customer_id,name,age,email,address,bank_accounts
CUST1000,Ryan King,80,ryan.king@example.com,Arizona ,ACCT92291
CUST1001,Joseph Clark,72,joseph.clark@example.com,Colorado,ACCT18266
CUST1002,Jeffrey Allen,77,jeffrey.allen@example.com,Pennsylvania,ACCT65081
CUST1003,Joseph Hall,69,joseph.hall@example.com,Texas,ACCT72330
CUST1004,Kevin Garcia,77,kevin.garcia@example.com,Colorado,ACCT38240
CUST1005,Ryan Lewis,64,ryan.lewis@example.com,Arizona ,ACCT22675
CUST1006,Larry Thompson,83,larry.thompson@example.com,Florida,ACCT54011
CUST1007,Joseph Anderson,90,joseph.anderson@example.com,New York,ACCT41547
CUST1008,Matthew Hill,88,matthew.hill@example.com,Florida,ACCT31351
CUST1009,Richard Hill,78,richard.hill@example.com,Washington,ACCT62387
CUST1010,Jeffrey Jackson,62,jeffrey.jackson@example.com,Washington,ACCT24448
CUST1011,Joseph Johnson,68,joseph.johnson@example.com,Pennsylvania,ACCT25855
CUST1012,Jonathan Campbell,72,jonathan.campbell@example.com,Ohio,ACCT47541
CUST1013,Mark Wright,78,mark.wright@example.com,Washington,ACCT31863
CUST1014,Ronald Walker,82,ronald.walker@example.com,Pennsylvania,ACCT93624
CUST1015,Timothy Thomas,60,timothy.thomas@example.com,Colorado,ACCT71232
CUST1016,George Clark,85,george.clark@example.com,Ohio,ACCT14535
CUST1017,Christopher Nguyen,65,christopher.nguyen@example.com,Pennsylvania,ACCT43074
CUST1018,Edward Jones,62,edward.jones@example.com,Ohio,ACCT66085
CUST1019,Brian Hernandez,87,brian.hernandez@example.com,California,ACCT39121
CUST1020,Stephen Rivera,62,stephen.rivera@example.com,Ohio,ACCT52048
CUST1021,Charles Rodriguez,63,charles.rodriguez@example.com,Ohio,ACCT44168
CUST1022,Edward Martinez,73,edward.martinez@example.com,Arizona ,ACCT88368
CUST1023,Eric Hill,61,eric.hill@example.com,California,ACCT98687
CUST1024,Jacob Robinson,86,jacob.robinson@example.com,Texas,ACCT72462
CUST1025,Matthew Perez,66,matthew.perez@example.com,California,ACCT31411
CUST1026,Eric Harris,61,eric.harris@example.com,New York,ACCT74976
CUST1027,Ryan Carter,88,ryan.carter@example.com,Arizona ,ACCT66336
CUST1028,Donald Davis,65,donald.davis@example.com,New York,ACCT24933
CUST1029,Donald Allen,88,donald.allen@example.com,Florida,ACCT56153
CUST1030,Jason Johnson,60,jason.johnson@example.com,California,ACCT59772
CUST1031,Joshua Baker,88,joshua.baker@example.com,Colorado,ACCT64476
CUST1032,Andrew Baker,77,andrew.baker@example.com,Arizona ,ACCT70224
CUST1033,Jacob Brown,68,jacob.brown@example.com,Pennsylvania,ACCT17349
